id	filename	md5	size	state
647a22b8-8a3e-476e-bd7a-2c2046379be6	TCGA-51-4079-01A-01-TS1.a9e1a7c9-cd00-4c66-838b-555a5c91c2db.svs	3bed9aaaa6b1f4497ee021a2db75c8fe	45261229	released
0cf6950d-4c6b-4a86-87fd-b2ed121db107	TCGA-51-4079-01Z-00-DX1.111f7796-3797-4334-b543-918e374dbc22.svs	97da1e00fea78076728ce2de508d6439	458168319	released
ed4a9249-1d77-4989-bc83-b1eecd3d7394	TCGA-52-7809-01Z-00-DX1.91f184ce-e4e1-42da-bdbc-36d6781bbf31.svs	0be5f9a79c85b24b6ca511ccaf3c8df4	1166512983	released
a5c5559a-7911-478c-a5f6-764044f16458	TCGA-66-2769-01A-02-BS2.21e74b8b-e7a5-4f98-bc38-0077102c3a19.svs	fdfba7a428f3d3e2676c84c48730521a	43301443	released
7e5874e2-6d34-4041-93ee-c085d885783f	TCGA-21-1079-01A-01-BS1.6ba16858-9140-403f-ab71-44ce797e7c7f.svs	d66e3314b8493ab5ca8a53d7d98700bd	356219077	released
42b87024-db51-441e-ae04-e75dbd4c8d6d	TCGA-33-AASJ-11A-01-TS1.57B0DB0C-C95A-4AB0-94B0-F5CBED1EF7A5.svs	6ba15b1b3b02b6c9e97b579239235faf	59647767	released
63cfde3b-cafa-4a44-b7fb-2d6082086287	TCGA-22-4593-01A-01-BS1.cd5e248f-9540-4bf6-8d6c-ce86f57bd74d.svs	50478039c42e34960befc7120f94eb7d	83911823	released
2076ec04-e48a-4de1-a3ea-1aa2d2e06883	TCGA-66-2780-11A-01-BS1.ca1e1726-22e1-4e97-ac33-a402169dbdf9.svs	ccc13c3b8aa0e4c65c8316b2af281393	69063695	released
73108fa2-18c7-4a79-8f34-b755d3069347	TCGA-98-8020-01Z-00-DX1.fcf8e956-c413-40ae-9f09-610403e70fb3.svs	7d22bdc9cd08111195b9b04a6be050f4	279342203	released
4abe0192-9af9-4e05-8c6d-68d4fb4d3c6b	TCGA-33-AASD-01A-01-TS1.333102A0-3739-4EE2-8BE1-002B718414E7.svs	df0f1331f190fa2aa46f440ccb6749fa	173062507	released
613e2f9a-b354-4ce1-ab03-c3fbea3d751f	TCGA-33-AASD-01Z-00-DX1.DAB3D05A-A6CE-47D1-90B6-79EBABAC3454.svs	dda9952f67adf5f74b0fb6c7205c262a	867181807	released
6232f7d4-93a8-48d4-b82f-57f4540cfc49	TCGA-60-2696-01A-01-BS1.c00f727d-3926-4927-a149-bc090e0dfe05.svs	aaa52587d9dea46209c3a74737661982	131266927	released
3f73f1b0-d0c5-4716-98a4-b33bc5e1b0a1	TCGA-51-6867-01A-01-BS1.24ded5d6-9b68-4f53-ae47-74fe4c5dd8ef.svs	d573af7a5ccfe2e011f0aac7b0b36085	91178479	released
2d4f1eb6-e282-41c9-95a1-2c726f50986b	TCGA-51-6867-11A-01-TS1.435b1f2a-e035-4be9-a5a4-2cb8e3c149f6.svs	61bf6b59c7f0eafdb58612b8482ae9d0	19127385	released
9cd81728-ae5d-490e-800f-da73687be45c	TCGA-22-4605-11A-01-TS1.474ed14f-70cd-4f49-adbd-4f76851b7e7b.svs	cceb27cd376c8f8d78c173603bdfdf68	50867907	released
3116e2d5-7d30-439e-98c6-7bf7d590723a	TCGA-22-4594-01A-01-BS1.4d34d634-a274-4827-8390-474b4dc1caaa.svs	215fe1c33b535443b64322f71c1f58f2	132949043	released
46643b9d-7c72-4e09-ab8a-0d61598f8f87	TCGA-33-4538-11A-01-TS1.2c70bb1a-81d5-4b40-884d-64780b1067f4.svs	bcb164650bbed939587d8c5df6a13035	162047851	released
408cd449-bfac-4d35-b8cb-2c0e2715c8a8	TCGA-33-4538-01Z-00-DX4.038eb76c-beff-46f0-b0bb-b5c951305b52.svs	718c8de8696294bbe743d38bc61f8c3d	862470337	released
fe2cf123-87bc-44af-8240-5e1f830ddca1	TCGA-33-4538-01Z-00-DX8.ec0d10ef-ec0e-4ad2-81fb-907754694e42.svs	55294ebeef792b1cc57631239c22a76e	1333160029	released
d8ea5a7c-ab0f-42bc-adf7-b9f0387b197a	TCGA-33-4538-01Z-00-DX3.27b62beb-d3c4-493b-8663-73f128c0ad77.svs	08bd77875f1cc34127ec0cd0251e732c	1445229701	released
68bfe4d7-1612-460b-9c60-fef33829e05f	TCGA-22-4593-01Z-00-DX1.B573D1D5-88CE-4989-8A18-F9545E8ACA82.svs	ba12ed810f51c59efcbb745772b1d9af	1709893775	released
3357f077-5581-43ac-8f07-c90c02ea4dc7	TCGA-66-2780-01Z-00-DX1.895b75f9-6127-49f9-8106-0161b5de18ec.svs	5c26a0f205e1a66b4478c20f826bd2a6	243062837	released
9a4d072d-55d9-43e2-8b37-dc9d76a23248	TCGA-77-8150-01Z-00-DX1.8ae93dac-2038-4426-9ddf-6fb857f6938a.svs	f4851607927f0b55f5bef7d82b58d3bf	1149337435	released
e656ed51-b5e5-4729-9345-439b256c1c07	TCGA-39-5021-01Z-00-DX1.4d22d3ca-cb06-43d0-aba7-583f1d706105.svs	a2afb02fedf82c8b25a0a4d94022df4a	273402155	released
8bca45ed-23e1-4ec0-a573-845ee6b98541	TCGA-39-5021-01A-01-BS1.b64b9118-29ed-4f26-a24a-19297cf80d85.svs	16c29f76e77f8da5f659197a404ce349	524228169	released
9264954e-6962-4f87-aa21-017f0dc7f06d	TCGA-51-6867-01Z-00-DX1.5f3a0562-efbe-413f-8e13-9826aaefa298.svs	ee18e392e19ed3b4d2f880f02e898bfc	258049577	released
26ad2684-4cc8-4191-841c-42b8f170c7e0	TCGA-22-4594-01Z-00-DX1.3FCEBC89-8473-4841-87A2-F84AF58A7793.svs	ba0e60fafad13a60664cb7540c0ba8e5	1746293427	released
e11487a9-9400-4ffd-a0bb-068c921e6147	TCGA-34-5929-01Z-00-DX1.a461aed7-0ba9-44dc-8f5b-941cb57aa855.svs	825a4bcec51a6be7ee12aac8708a7ec5	707380523	released
5a5a9109-32ae-4720-ba7f-66a12b32c4b1	TCGA-96-7544-01A-01-BS1.4c78920d-ef0d-4263-8364-197d3f4e86a8.svs	a93f88ddb0cce7ed8e03af0a96ea53c8	78578355	released
9f85c5a9-1787-4384-8df4-2028ec2373a7	TCGA-22-4613-01A-01-TS1.8493c28d-f0fe-4431-83ab-d6e648ac1951.svs	8dfe0d49ae2e26be0aa3af101cb608ab	100372233	released
26519a0b-2fb9-4220-b900-7f2a06fe47cd	TCGA-60-2712-11A-01-TS1.338b1505-cac3-4305-a261-bb2ccad4ff1d.svs	33f04550d0e0467cafb19f95b3e0a751	93780743	released
1123d866-9b24-47e1-a285-20a374d62df0	TCGA-60-2712-01Z-00-DX1.97003dfc-4b37-4491-86e8-0801e6825aae.svs	c6093b0c1f9525507129700a9ee89150	846882785	released
7ddfe135-5b52-4233-bb3f-3bfeb316bf58	TCGA-60-2712-01A-01-BS1.688759d6-8939-4cd6-bad9-42c1d3e202ba.svs	422c8f9f7c0bc848f5c69d8de689490c	166364837	released
629ec8b3-583e-442d-929f-e04947d375e5	TCGA-22-1000-01Z-00-DX1.D2ACF3D3-6187-49A1-ABBC-8D8E611EEE55.svs	90045fbd6bc33a5275c8e128dc13bcd8	1374743991	released
9c69a42f-d5a1-4f21-b189-7cfcc0f100f6	TCGA-33-6737-01A-01-TS1.78d73c52-0ef8-449c-9823-66a0a2f8df4b.svs	b4711bd6e565d5baa8ddfcbaca55a329	167752973	released
1f53b04a-2195-4b4f-bc7e-6d8fa7c85cc2	TCGA-21-1078-01A-01-BS1.56710efa-243b-4705-a846-ffae51499325.svs	b3dbeecd8bfd78b5036a1376bf22ef08	196891967	released
0ea9adec-94a4-49de-af60-df054d6d3844	TCGA-60-2697-01Z-00-DX1.e11a5b5b-c4be-4fe1-b7db-08879e55d552.svs	dc32b4d1983c02b2dd342271d6c47088	1083098753	released
ae3439ad-51ca-469c-92e6-c3f7df9dec6f	TCGA-33-6737-01A-01-BS1.5719c663-5369-4bb1-9a9b-7be322d7d622.svs	a435be9965670f3c5c0c43110a592f48	100775755	released
4153556b-06d2-42a1-971c-c9fad5b1029b	TCGA-21-1081-01A-01-BS1.6446a1fd-2fba-4f1f-b2d6-e6f1735f0faf.svs	bf74820ab6badb789266cc60836995dd	381602939	released
35a6f98b-681f-439d-8ec6-cc782bbec3ea	TCGA-22-0940-01A-01-BS1.de73c3ec-bb4d-4a95-b359-2095bacdc28d.svs	8f561dbb5f8c737355a1dce9f29b813a	223063959	released
1821a025-d5cf-4ee1-bfde-21fdb40a7634	TCGA-05-4396-01A-02-BS2.23cf2a72-6fe5-4fb4-91e8-fd855bfce541.svs	aecef640994ccde03f7f3b0d0521a823	142660255	released
016aeebb-6903-41fc-92e8-75d7c1aba4b6	TCGA-38-4629-11A-01-TS1.ccd8a251-b508-4d6e-a190-6f0001aa90de.svs	a92e57a6ce2682736fc65349c836905f	22163811	released
a5c3f8d6-4e97-4414-88f5-94a8d352241e	TCGA-38-4629-01A-01-BS1.54a70eed-841a-4ec2-baca-f0546d78b60c.svs	7e1650cb3e6c240a7313124e9a12e028	159950045	released
609fa030-fdb5-43ca-b244-2416e47ded08	TCGA-49-4505-01Z-00-DX2.48df81e7-5a8e-4c5b-993a-6a54481a35e9.svs	aa772118d81de43551d202ba55261aac	932593583	released
ec203de9-710d-42e2-86ff-9fa853116460	TCGA-J2-A4AD-01A-01-TSA.1B4E7C9F-CBEA-4FCE-B109-BCE80EFDF018.svs	02062311b9b75989a3363e04bc87080d	227177207	released
dff91919-efe7-4886-b777-777f1d0c23a1	TCGA-73-4677-11A-01-BS1.4e3902aa-fbb2-426c-8124-7f826b36d869.svs	cbbb812a98c73e780ef242acde21558f	78813301	released
2f900937-0ba4-4520-a7ca-b3b94f0ac7fa	TCGA-78-7540-01A-01-TS1.aa2d97a4-60a1-496f-b7c3-58b887d174ce.svs	bbaeeb312a3348996dfa0a2a3b6dca88	41454569	released
160235bc-056d-476c-8a9b-7abde405da68	TCGA-50-6592-01A-01-TS1.bb00cdc9-ba5d-4b69-b4d7-882ea04f8f2f.svs	a3ef7133b53ce3251b08040ec5ed7f0b	277371113	released
c4a3f422-2966-4cb8-a8a5-cc75153f6fd3	TCGA-55-8089-01A-01-TS1.8881da70-0436-4123-b8f1-f55c5d467a69.svs	49328fdb15252fdfd142cfb85b7c0d22	85524759	released
d0a9088a-7789-4960-aece-ee7695292990	TCGA-62-A46P-01Z-00-DX1.9136CC96-51B9-4FEB-8BCF-2C3676C708B1.svs	a4bdaf95302c0b08241e9f251e6c1aa4	534304678	released
a65943a6-ebc7-437f-8ad2-33986201f908	TCGA-62-A46P-01A-01-TS1.B5E86BA2-E157-44FA-B066-321DDF5092D5.svs	cd6bc0651401f053b39a7139136b0dd8	285218909	released
c8242596-bac5-4acf-a19b-cd9eb019c648	TCGA-73-7499-01A-01-BS1.6bb1fb89-929d-49e3-9c2f-8741797abddc.svs	a7be40aad1e73fc8c44c6bd991a462da	343514313	released
3aa8d33d-767b-4e13-b157-2f7a46e8c1c8	TCGA-MP-A4T8-01A-01-TSA.07230EEB-5976-4395-9AD4-2D02B3D9E91A.svs	0b6c7165d8c913a66ca5de7d97a39e27	200439769	released
bed9aa12-1018-41e7-aed3-96f899c46aa0	TCGA-78-7156-01A-01-TS1.b87a0bce-676c-437a-be81-6cf7854d8385.svs	a97ebf29c654ab54734d68ffdc8091a8	51667013	released
b00f68b4-e9ff-40e2-abe0-308f05f69a60	TCGA-55-6970-01A-01-TS1.60e7e3d2-2b8f-4a11-8d04-7c4b38e37a0d.svs	6224783b31a775b867c3e5c83d7c6d35	63596571	released
1c84c5c6-a291-46b6-b574-46688baf38a4	TCGA-55-6970-01A-01-BS1.4b65459d-7aa4-41b4-a811-fd46fa2ef112.svs	4b9b64fd036bb2f91814717facf28103	55840811	released
8024fd15-1310-4e01-a002-97be835d1e25	TCGA-86-8359-01A-01-TS1.1c072938-7678-4af9-a656-d259451d95ac.svs	05a4b8bc0bf8b0f3b8027a22d29d29bd	1933305351	released
8f32086d-3df3-4d5d-bd34-161c604a65a3	TCGA-86-8359-01A-01-BS1.2a11bec7-7449-460d-a61f-6d539037bb91.svs	506b6f60ec4340560b306dd0431c39f0	2076982853	released
5680c82e-d36d-4267-9d13-738501fb996f	TCGA-78-7161-01A-01-TS1.459783b5-2956-4045-a1c2-a605248a6ffa.svs	dfc3bdf9dbf43bb7f9874d3ad48f1795	95957965	released
7902dc56-411c-49cf-a49e-a6c844ea76f8	TCGA-78-7161-01Z-00-DX1.646cf15a-5961-4728-b9fe-fe3fff11831f.svs	81a234e28ad29d3a1004637a261475e7	1189664033	released
5db0b1ae-5b6a-4e93-a4e1-1e393b8f19d2	TCGA-38-4632-01A-01-TS1.eb6e2e6b-89bd-440c-9fc8-d932b5491654.svs	3530b898b12cbc84a7a4bc7622842219	53673529	released
1c71e69a-d769-4082-8d0a-2ea6480dba43	TCGA-38-4632-01Z-00-DX1.5E05F85C-53BC-4280-8E7F-8B9DECEF849F.svs	1f0b102a40c481ceb3f840406c235b05	214600715	released
c9e28a52-98a1-40f0-91c8-c8ea09a87a36	TCGA-86-8075-01Z-00-DX1.171bd8bd-af24-4770-b24b-732e675efd75.svs	98ee37d1066fe609f300b29fc23afd53	420392181	released
0b8eacbe-5534-4158-80af-eed3850be956	TCGA-86-8075-01A-01-BS1.4aa32862-77f2-4ade-873e-57afb82c5e29.svs	1ad52afdf59dc732d0f9a60963a1b951	721142115	released
8f7cdbca-32a7-4bd3-be11-6cf7b7b03d13	TCGA-50-6591-01Z-00-DX1.12e1050b-75e9-4059-b945-291995b3e93c.svs	0fb42b3c866e7c8f6832a0d95a6a646b	1197766531	released
e927fe79-472a-42b4-baf1-7f666a6a845c	TCGA-50-6591-01A-01-TS1.037eb7c4-02fc-4e48-976c-6717d3ec2971.svs	cbc129f4f0b21a9a93efe5fac1bbc302	114904517	released
cb5c33eb-1a4a-49da-967f-1ff380e3b6a3	TCGA-49-AARN-01Z-00-DX1.E13AA041-978E-427D-AFA5-D3180224A03A.svs	341b32abb8062033599076003f999a8f	1708815995	released
4e020921-dec1-4e94-8a78-745944d9d274	TCGA-MP-A4TC-01A-01-TS1.2C09E387-BF15-4ED1-944A-D27EE4972287.svs	9fbc77ae4c62fc396b87e154f3c9f36a	408796423	released
0af63566-016d-451c-8d29-a02a08d7cd5c	TCGA-55-6975-01Z-00-DX1.2762a872-b1c3-47fd-8ed5-b715a5b20163.svs	311db2a6a28e70b8278a22888e2fd90a	117428357	released
9c237262-ae00-462c-831b-e2d18884b895	TCGA-55-6975-11A-01-TS1.9bd5efc7-f279-4150-a410-19fb057f9df8.svs	0c7d795eb02278f941ec0300b91794c3	44614173	released
f02bea32-576c-49a1-8814-e8a3dfd04047	TCGA-49-4512-01A-01-BS1.a7142de2-2647-41ce-b7ec-8d375f177ab1.svs	47c9752775935119493e918ff876d03d	80687459	released
e9858b22-f489-485a-8a77-a320b0a81b13	TCGA-49-4512-01Z-00-DX3.2f6ec7bc-0dac-4be0-95fe-4071a93a856f.svs	3d705e70a309bf5f14992604f5bf8a71	682114845	released
54235d55-7fbe-45f8-a445-1bb99c67d762	TCGA-49-4512-11A-01-BS1.2623b02d-6b00-4af3-b56a-6bfdcbfe9d5b.svs	e537d60a3086c346ea5dc2893d803b54	70126049	released
b30fd483-d333-463f-85dc-3d7616e504a1	TCGA-49-4512-01Z-00-DX8.c54237a3-93f4-432f-90f1-b930b7341741.svs	2cc579ec168e97815ca9df4af339e661	405445885	released
472ab102-7006-481e-a94f-c33da6a82689	TCGA-49-4512-01Z-00-DX2.341d7ff7-15e1-44f1-8818-b117fe98ca99.svs	7200ff55a95992be3243607795aa2d92	762610413	released
dee0943f-9728-4f71-a2ef-f1caae3e2e04	TCGA-49-4512-01Z-00-DX4.5161fcf5-62a3-4f7d-8a55-9a24a7d70efb.svs	61da9be8a0819276da382d702612be79	811400585	released
5414e89e-092d-4ebe-b424-1b8f311c9346	TCGA-50-6673-01A-01-TS1.155752fd-058d-4445-a361-0c59a4e9151c.svs	9e0fbd740f276640e788f8fcb71fa4af	159850669	released
26040177-be2e-425e-baf1-ec74aee020f6	TCGA-73-4675-11A-01-TS1.52f00814-e57a-48cc-a182-9bdecf0fc914.svs	ca11a77a9a9d8ebfd12fb6561e4cfce3	64261505	released
deb9b342-8796-4552-8921-4697d864ed95	TCGA-73-4675-01A-01-TS1.0f95d892-f6da-42cf-8674-884d88145c10.svs	637ec7aa4814200698856151848d62c4	301182633	released
53795b1b-a415-4b71-9412-8513da3649e3	TCGA-73-4675-01A-01-BS1.9d69c4fc-6be7-46ef-897c-e5fce0597839.svs	bc29dbb31afd9bc3315fd41ce3039ca6	355251951	released
25e6bbb7-c6d4-4352-8c89-3ca457372a5d	TCGA-73-4675-01Z-00-DX1.1027587f-8ec4-4b8c-8768-ff7b669683e0.svs	2ed8dfdafea640c6f4093d4faa04a826	897954085	released
57e050b8-d224-43e0-a0f4-d8a0205741bc	TCGA-49-4506-01A-01-BS1.4f66461a-5fe7-43ef-98ae-35c70b66b449.svs	9a7da1d70c59502e557de1abf3d3c32e	58667225	released
8006f65b-954b-4f7e-ba14-3653abc9bdff	TCGA-78-7152-01A-01-BS1.17987afb-41a5-44ff-94e2-a282163a10be.svs	0f929bea6ea170ce276f1216a041cc70	29309159	released
28e3527b-1be2-4ddd-b222-2d2f84c2e0ad	TCGA-78-7152-01A-01-TS1.630cfba4-b1a5-4e4a-910f-aebdcb932a9c.svs	806f5babb5131719b37a8d93ec6a5e74	53251343	released
2cc62ceb-4bea-4663-ae3b-63a8e8c7f1f4	TCGA-78-7152-01Z-00-DX1.a04f9d84-3304-402c-9c0c-f64545c14781.svs	97c8c13ec22a91628d166b52bbf32ef1	1201515101	released
7177eb39-cdd8-462e-afbb-84fce922f95d	TCGA-49-4506-01Z-00-DX2.81e180ae-bd9f-49cc-9a0f-297800cc7280.svs	a2a130c35c4217af5ff3fbbcd2cbf1d1	1162889305	released
9124b23b-5305-49a1-a4bc-b017cd8e0a42	TCGA-49-4487-11A-01-TS1.e4f6d972-e21d-4d00-b992-67d4ccfae52f.svs	179d4a964bd35c3ff27490a2d6fdc22a	174595937	released
3ef0568f-2df3-42f1-89b5-ee22f4943a4b	TCGA-49-4487-01A-02-BS2.a86aa3c6-1dec-459d-90aa-69347884ed80.svs	316e1fe0a10b40593f441e9bac19018f	64202725	released
ef283676-d0fd-40bc-8087-362b4ada0066	TCGA-49-4487-11A-01-BS1.09557d99-a340-4986-ab41-f6a6d2db0b1b.svs	025f8fbadfcb788b54c9d48a624eb64e	99463393	released
46373e9f-11c3-40d1-aa12-b615af7fd10c	TCGA-44-2668-01Z-00-DX1.f66fa464-dad1-4a9f-8486-3d7579ca42b6.svs	84f79cd5734b64ff1bac6178602f9f73	205741307	released
ed84f981-7ee0-4796-9519-f9e7b9d11291	TCGA-78-7160-01Z-00-DX1.f40f6c04-74b1-4cef-aabc-cbafadbdf39f.svs	b66891d43fe5fedf961b3c6d705ec0be	909117739	released
a4cf5eb6-b501-4d77-acd1-4d4d808531fd	TCGA-44-2668-11A-01-TS1.a439a52a-6c89-4724-bb61-2d1270b637d7.svs	06b4d9f3fe3464d8a756307898e2cd4c	56185211	released
9e92947a-a755-4964-ac1f-e811a4b5eaf6	TCGA-44-A4SU-01A-01-TSA.A91EA3BB-C675-4EEA-89AC-54D1221EA8B5.svs	67f02ce2d4bf758bcdda868c47d4b527	208772847	released
6df2ce76-d222-43b2-9dd7-da0a28ad1d87	TCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs	2c165c9be7a7d4105d0afe165ae855bd	793437763	released
84d44474-3194-4bb3-89df-575b2f41d658	TCGA-62-A46R-01Z-00-DX1.AD823FBA-A63F-4D36-8B84-2C995DE5FC47.svs	b56bf39574969600d81543548bc3f934	836447472	released
89bb8a6b-3199-4683-b648-9150406a615c	TCGA-55-7907-01Z-00-DX1.f5a264f5-3926-4d09-82f3-cd38d554f3db.svs	95a00e51ae84697d1b63b6be4031cad5	338093413	released
06d26f1e-559c-43b4-b955-1095cac58a2e	TCGA-55-7907-01A-01-TS1.9d6f7e1e-2fcc-476e-bee0-17a962b88c68.svs	f2d20069658aa9c6ec582048b3a59984	66706495	released
ff306126-9725-4c6e-a214-1161372f1e00	TCGA-62-A46R-01A-01-TSA.47CEC83A-9289-4A93-9F8D-95DFE5CFEF1B.svs	b9f6d7c06cbefb6d2da5b0f3150c1b4b	158985911	released
f5c43ebd-86ae-4c22-b96d-ba22d854416c	TCGA-49-4494-11A-01-BS1.49a5eb79-6013-4ad6-87b6-c56f8a3a8ace.svs	b8825e0e589e02bcc040ad4e3297c4c7	99431465	released
53fd1889-bedd-44bd-abc5-d0910a39430c	TCGA-49-4494-01A-01-BS1.609d0f76-5993-4636-af49-ef835ff19c6e.svs	d4bb0cea683a6acc8e2604799f8ac33b	90600775	released
749c9275-6de9-48a6-8a13-354babf3ae8f	TCGA-49-4494-01Z-00-DX4.4c6a4560-adee-4fc9-8fd8-feb7f89e51e3.svs	f57513bc4b50e92ebb24a3004fde193c	897412181	released
f68a5b53-fa11-4aec-89ae-5475062a46e4	TCGA-86-8672-01A-01-BS1.228338a2-10cb-499c-9f8d-8a3e287a2ea4.svs	0cc91bf99835e12e2c24bff72233153c	1596418855	released
9e0bbb1b-5f03-4b95-a885-5f455fc73f8e	TCGA-55-7913-01Z-00-DX1.2295fcc5-70b0-412e-a1fd-b5366fce0739.svs	476cf2ecb37df1b0be86773a0b073bc8	78859555	released
637a3b29-7183-4d69-b887-662dc8832956	TCGA-55-7913-11A-01-TS1.48f0d183-f6c5-4e69-a590-cd5bdbc892f9.svs	b7006b116da2d21d63a12119123bea63	106690391	released
e8999734-1460-4832-aed2-fe72a7b3f56a	TCGA-55-6972-11A-01-TS1.56ffd1ee-a8f0-4f9b-aaab-d625eba5ba90.svs	461cb26956fdb4e6adc6ad288a62cb23	46719389	released
d4d6af51-6775-4904-8313-4b9d19dc02ef	TCGA-44-6779-11A-01-TS1.bf370e2c-f74c-4a3d-9674-7c749d1f6559.svs	4fe7496ba20b6689295b2e0369a343c4	139441859	released
c99cdb97-90b5-407c-9933-ab0eb49a067d	TCGA-64-1681-01A-01-TS1.95ef9027-459a-4796-97a2-773e7cfed3ee.svs	1324d1f19c3a7c0daa0fd3f8058c4bfd	67276099	released
91295581-e479-4e1e-a55f-4a5ad770e43c	TCGA-49-4494-01Z-00-DX2.cac5ed0a-98c3-4d37-a4f4-9596a061836a.svs	cda4a56c2d422cc12f60f0505b354384	1318955609	released
9199bb83-d9fa-41e2-aca5-7dff570e3562	TCGA-38-4628-01A-01-TS1.48c71ae0-5a44-4307-8d2a-db1acfcee821.svs	5befab271b3303bebb45d80d91ea9fd2	44114709	released
a79c96ab-5f63-41ba-95e8-18d4bfbb998a	TCGA-05-4415-01Z-00-DX1.55E0C429-B308-4962-8DA9-41D7D3F7764E.svs	9378fe2dfbfd9f13185fb4f3bbf46273	433098028	released
464932c4-2bc8-47a9-a40b-e0178aca9e63	TCGA-05-4415-01A-02-BS2.a7e9ec2e-fda7-4d40-a58c-7d8f49868eca.svs	be24db0fc628a849e9e921fe471a61d0	149375873	released
f6e473bf-cf67-4287-89e4-893f13e2ed59	TCGA-73-4659-11A-01-BS1.1615c681-e9d6-4255-9c48-3fad043abe88.svs	7495bd98430496054c0e4f3d47657dc9	358647017	released
2f1e16a1-9e88-4146-b49f-606ebe9b7eba	TCGA-78-7154-01A-01-TS1.da270c1b-b487-44e8-b9a0-0394e06dcdad.svs	73e04d763269754622200ae2ce873517	54959325	released
e8b2a7fb-194e-4940-b6ad-e58fcea70447	TCGA-78-7154-01A-01-BS1.b36a441e-a09d-4bcd-ac96-8076c14add71.svs	0f89c8025afa6e478c451d550c587def	106147281	released
eb929b8b-fc95-4bf0-8450-8ba8f66569ab	TCGA-49-AARE-11A-01-TS1.DC9E89C9-86E8-452D-AD64-225A978B84E2.svs	da4c99ccf3b87d6e9813297b0caf6a1a	42963073	released
be2de7eb-2465-46d1-91e4-b76f28ba06f9	TCGA-38-4627-11A-01-TS1.30a90255-23fa-4666-89d2-e8f491c1fcc9.svs	7608c498170cd05801ab64228d92b711	23308305	released
3b46ee89-e896-4fa2-a740-cb638e74c607	TCGA-38-4627-01A-01-BS1.d141e46d-3eaa-4605-8672-e4341e01bfee.svs	83f6eabd30d4d40b2cb2854591e6cac6	166256675	released
a5f3aef5-1e55-4fe6-b836-fdb25bf97017	TCGA-38-4627-11A-01-BS1.d487565c-9552-4de0-b2ec-fb8724c8b1b9.svs	fea56c284d7cc160e7f40aa585fdcc26	105370221	released
d610f98c-f99c-4216-8791-d1b4f6e09628	TCGA-49-4488-01A-01-TS1.81994faa-27c7-4ab2-a36a-99572894994f.svs	bc6ab1472f7825f0208bd13e7627fe04	200173367	released
98748a8f-6b2c-4cfa-90fa-71ec001b67b4	TCGA-49-4488-01Z-00-DX9.bf1e9d28-3ca2-4a62-bf3e-3e735c6a2885.svs	c15bf9ddb0392b1dfa67f87dc7f07a10	639641287	released
d77790d0-7556-4d46-8832-ece604082fd5	TCGA-49-4488-01Z-00-DX2.ce896a98-8b45-4606-8849-3a377b81e3de.svs	452ebcc22ebc6a9bfc49b68d4d8f1c9e	652531911	released
97f40781-7223-4ceb-b73c-9f231845544f	TCGA-49-4488-01Z-00-DX8.b9fb358a-9618-4956-9544-c2ffe2678095.svs	1cb001415e4cba40880535cd4a39ecd5	821679575	released
995542bf-488f-4f75-8b01-b7f7793a440e	TCGA-86-6562-01A-01-TS1.32c1f4ac-ae87-45c1-a29a-3a1d408727ed.svs	f977c1b7819a6664641e1240482068ae	394400179	released
eabd3848-a437-48c9-888f-d26ac91a4572	TCGA-78-7536-01A-01-BS1.976e5028-cc47-4c8b-a069-b8aa4761acda.svs	3c033640567b5e13fbe2e3d3955c40eb	53246379	released
f5dfdc99-18be-4e4f-b1bd-2791a51f5f9b	TCGA-86-A4JF-01A-01-TSA.E1DCED94-3236-4C39-8DC3-A20A2471DDA5.svs	410842cee39395310e1684aa9f1ea1f0	295731695	released
e9298a6b-7d4a-4fe2-8349-3719a8c26d07	TCGA-78-7542-01Z-00-DX1.2ee042a6-11ee-4668-b254-44144fca4234.svs	0623283e0b03966bbc73676f9f1c0de2	703601679	released
1d381595-23af-4720-9ba4-ccdcd8d5a934	TCGA-MP-A4T2-01A-01-TSA.6A132B42-1022-4E08-8801-1E4499B5EE25.svs	8d4e6b47990e24abe9752d9fad9cdc4b	355406759	released
53b3aef7-9dd9-456c-a07d-ba7906b0de87	TCGA-78-7542-01A-01-BS1.3abc9047-55d9-4cc0-bd4f-abcfb4b3092f.svs	3a64622122138d10f2053b4b06bba11d	106073865	released
f30b3d09-4745-4e19-806a-1f0be4ce1742	TCGA-44-2666-01A-01-TS1.115c75b4-eded-4865-ac27-eac3e9a4230c.svs	05d2de89c78a623cb6aaf05ebb2ab556	143527121	released
fe71350a-f717-4bdf-9345-567598ade744	TCGA-44-2666-01A-01-BS1.7df801b9-da76-40b6-8d4b-1227cef4f002.svs	91999122a5f1858a413f17ee241217a5	238686947	released
05f92e2a-2ad8-4348-9e18-d154be2daffa	TCGA-78-7147-01A-01-BS1.b738d057-6694-4453-bb15-14dcd90f5775.svs	7c4985f5de2a26f105ada1af71917ad1	143072863	released
ec251783-9322-417b-b4df-e01f0b3b9100	TCGA-78-7148-01A-01-TS1.4b4299ad-37d7-43e1-894b-8d2f9d97df14.svs	bd8fb8169ad4af45b5b3f85351d5eb1e	48110151	released
